0,151200
1,151350
0,151200
1,151450
0,151200
1,151400
0,151200
1,151450
0,151450
1,151450
0,151550
1,151500
0,151750
1,151650
0,151850
1,151700
0,151650
1,152000
0,151550
1,151200
0,151500
1,151500
0,151400
1,151400
0,151450
1,151400
0,151400
1,151400
0,151750
1,151650
0,151750
1,151650
0,151900
1,151750
0,152100
1,151800
0,152050
1,151800
0,151900
1,151750
0,151450
1,151800
0,151500
1,151800
0,151200
1,151600
0,151500
1,151600
0,151600
1,151700
0,152100
1,151550
0,151800
1,151650
0,151700
1,151650
0,151700
1,151650
0,151750
1,151650
0,151800
1,151750
0,152150
1,151750
0,152150
1,151550
0,152000
1,151700
0,152300
1,151700
0,152250
1,151750
0,152100
1,151800
0,152700
1,151950
0,152800
1,152250
0,152950
1,152250
0,152950
1,152450
0,152800
1,152350
0,152300
1,152150
0,152200
1,152100
0,152050
1,152000
0,151950
1,152350
0,151600
1,152250
0,151650
1,152150
0,151550
1,151800
0,151450
1,151950
0,151150
1,151750
0,151250
1,151600
0,150950
1,151400
0,150950
1,151400
0,151000
1,151400
0,150900
1,151400
0,150850
1,151300
0,151150
1,151400
0,151100
1,151450
0,150850
1,151350
0,150800
1,151300
0,150800
1,151400
0,150850
1,151250
0,150600
1,151150
0,150650
1,151150
0,150350
1,150850
0,150300
1,150800
0,150400
1,150750
0,150200
1,150750
0,150150
1,150550
0,150100
1,150600
0,150400
1,150700
0,150400
1,150700
0,150400
1,150700
0,150400
1,150700
0,150250
1,150650
0,149950
1,150500
0,150450
1,150600
0,150300
1,150500
0,150250
1,150450
0,150450
1,150550
0,150350
1,150200
0,150750
1,150200
0,150700
1,150250
0,150550
1,150650
0,150550
1,150650
0,150350
1,150500
0,150450
1,150500
0,150450
1,150900
0,150350
1,150900
0,149850
1,150250
0,149850
1,150100
0,149900
1,150100
0,149750
1,150100
0,149850
1,150100
0,149950
1,150100
0,149850
1,150100
0,149750
1,150100
0,149650
1,150100
0,149750
1,150050
0,149650
1,150050
0,149650
1,150050
0,149550
1,150050
0,149450
1,149950
0,149200
1,149750
0,149100
1,149700
0,149150
1,149650
0,149050
1,149750
0,148950
1,149550
0,148750
1,149350
0,148650
1,149250
0,148600
1,149150
0,149050
1,149300
0,149000
1,149200
0,149150
1,149600
0,149200
1,149600
0,149100
1,149550
0,149150
1,149600
0,149650
1,149750
0,149550
1,149700
0,149550
1,149800
0,149550
1,149800
0,149450
1,149750
0,149800
1,149750
0,149600
1,149750
0,149500
1,149750
0,149350
1,149700
0,149400
1,149700
0,149700
1,149750
0,149600
1,149750
0,149600
1,149750
0,149800
1,149750
0,150000
1,149750
0,150050
1,149750
0,150150
1,149800
0,150150
1,149850
0,150150
1,149850
0,150150
1,150000
0,150050
1,150000
0,149800
1,150000
0,149800
1,150050
0,150150
1,150050
0,150450
1,150200
0,150250
1,150200
0,149950
1,149900
0,150100
1,149950
0,150100
1,150450
0,150250
1,149900
0,150150
1,149850
0,150000
1,149850
0,149950
1,149800
0,149800
1,150100
0,149450
1,149350
0,149450
1,149350
0,149500
1,149350
0,149400
1,149350
0,149400
1,149600
0,148850
1,149400
0,148600
1,149100
0,148500
1,148950
0,148550
1,149000
0,148500
1,148950
0,148350
1,148900
0,148600
1,148900
0,148500
1,148950
0,148500
1,149000
0,148600
1,148950
0,148700
1,149000
0,148850
1,149000
0,148800
1,149000
0,148700
1,149000
0,148550
1,148950
0,148900
1,148950
0,148800
1,148950
0,148550
1,148900
0,148600
1,148900
0,148500
1,148850
0,148600
1,148850
0,148550
1,148800
0,148550
1,148850
0,148850
1,148900
0,149100
1,148900
0,149000
1,149100
0,148850
1,148550
0,148900
1,148550
0,148900
1,148550
0,148950
1,149150
0,148900
1,148950
0,148800
1,148950
0,148900
1,148750
0,148850
1,148750
0,148900
1,148850
0,148900
1,148850
0,148850
1,148850
0,148800
1,148750
0,148800
1,148750
0,148950
1,148750
0,149100
1,148750
0,149000
1,148500
0,149250
1,148650
0,149450
1,148850
0,149550
1,149600
0,149450
1,149600
0,149650
1,149600
0,149700
1,149600
0,149600
1,149600
0,149550
1,149600
0,149250
1,149600
0,149400
1,149600
0,149500
1,149600
0,149700
1,149600
0,149750
1,149600
0,149750
1,149500
0,149850
1,149500
0,149850
1,149500
0,149700
1,149450
0,149950
1,149500
0,150150
1,149700
0,150050
1,149700
0,150150
1,149700
0,150150
1,149700
0,150450
1,149950
0,150350
1,150150
0,150350
1,150150
0,150350
1,150150
0,150200
1,150050
0,150450
1,150100
0,150250
1,150100
0,150450
1,149950
0,150450
1,149950
0,150550
1,150050
0,150450
1,149950
0,150500
1,149950
0,150550
1,150000
0,150500
1,149950
0,150350
1,149950
0,150350
1,149950
0,150250
1,149950
0,150450
1,149950
0,150550
1,149950
0,150450
1,149950
0,150550
1,149950
0,150650
1,150050
0,150550
1,150050
0,150250
1,149850
0,150350
1,149850
0,150350
1,149950
0,150450
1,149950
0,150550
1,150000
0,150700
1,150050
0,150600
1,150050
0,150750
1,150050
0,150650
1,150300
0,150550
1,150200
0,150550
1,150200
0,150650
1,150300
0,150900
1,150300
0,151000
1,150450
0,150950
1,150450
0,150950
1,150450
0,151150
1,150450
0,151250
1,150650
0,151300
1,150750
0,151250
1,150700
0,151350
1,150700
0,151350
1,150850
0,151300
1,150800
0,151300
1,150750
0,151300
1,150800
0,151300
1,150750
0,151100
1,150750
0,150850
1,150650
0,150950
1,150650
0,150800
1,150550
0,150700
1,150450
0,150750
1,150550
0,150550
1,150450
0,150750
1,150550
0,150500
1,150500
0,150050
1,150350
0,150300
1,150400
0,150150
1,150300
0,150300
1,150300
0,150400
1,150400
0,150350
1,150400
0,150350
1,150400
0,150250
1,150400
0,150400
1,150000
0,150700
1,150050
0,150800
1,150650
0,150750
1,150650
0,150600
1,150550
0,150600
1,150550
0,150450
1,150400
0,150550
1,150500
0,150550
1,150500
0,150550
1,150500
0,150550
1,150650
0,150450
1,150650
0,150250
1,150500
0,150200
1,150650
0,150100
1,150400
0,150200
1,150450
0,150400
1,150450
0,150800
1,150600
0,150800
1,150650
0,150650
1,150800
0,150650
1,150550
0,150650
1,150550
0,150450
1,150650
0,150700
1,150700
0,150650
1,150700
0,150650
1,150050
0,150450
1,150050
0,150450
1,150050
0,150250
1,150050
0,150250
1,150050
0,150250
1,150000
0,150350
1,150000
0,150350
1,150950
0,150550
1,151000
0,150550
1,151000
0,150650
1,151000
0,151150
1,151000
0,151250
1,151000
0,151000
1,151050
0,151050
1,151050
0,151150
1,151050
0,150950
1,151000
0,150800
1,151000
0,150750
1,151000
0,150850
1,151000
0,150850
1,151000
0,150650
1,151000
0,150550
1,150400
0,150850
1,151300
0,150800
1,151300
0,151150
1,151300
0,150950
1,151350
0,150950
1,150900
0,150800
1,150850
0,150750
1,150800
0,150750
1,150700
0,150350
1,150700
0,150200
1,150500
0,150200
1,150500
0,150200
1,150500
0,150550
1,150550
0,150400
1,150450
0,150450
1,150450
0,150700
1,150100
0,150750
1,150250
0,150750
1,150250
0,150600
1,150150
0,150550
1,150150
0,150500
1,150100
0,150600
1,150150
0,150600
1,150150
0,150450
1,150150
0,150450
1,150150
0,150450
1,150150
0,150300
1,150150
0,150600
1,150150
0,150600
1,150150
0,150650
1,150450
0,150700
1,150400
0,150800
1,150500
0,150700
1,150450
0,150800
1,150400
0,150900
1,150350
0,150850
1,150450
0,150850
1,150500
0,150850
1,150450
0,150800
1,150450
0,150650
1,150450
0,150750
1,150450
0,150900
1,150500
0,151000
1,150800
0,151100
1,150900
0,151150
1,150900
0,151350
1,150900
0,151350
1,151000
0,151450
1,151000
0,151250
1,150950
0,151100
1,150900
0,150850
1,150800
0,150850
1,150750
0,150650
1,150600
0,150600
1,150600
0,150450
1,150550
0,150600
1,150550
0,150500
1,150550
0,150200
1,150450
0,150150
1,150400
0,150400
1,150550
0,150250
1,150550
0,150200
1,150550
0,150200
1,150550
0,150300
1,150650
0,150250
1,150550
0,150300
1,150600
0,150250
1,150400
0,150200
1,150400
0,150250
1,150400
0,150050
1,150400
0,150050
1,150350
0,150050
1,150300
0,150150
1,150400
0,150000
1,150550
0,150150
1,150100
0,150350
1,150100
0,150350
1,150050
0,150450
1,150050
0,150450
1,150050
0,150550
1,150050
0,150450
1,150050
0,150350
1,150100
0,150050
1,150100
0,150100
1,150550
0,150150
1,150600
0,150250
1,150250
0,150250
1,150300
0,150300
1,150350
0,150250
1,150300
0,150200
1,150300
0,150150
1,150300
0,149750
1,150250
0,149750
1,150050
0,149350
1,149900
0,149350
1,149900
0,149450
1,149850
0,149450
1,149850
0,149450
1,149850
0,149200
1,149950
0,149200
1,149750
0,149150
1,149750
0,149150
1,149750
0,149250
1,149750
0,148900
1,149400
0,148900
1,149350
0,148950
1,149450
0,149200
1,149500
0,149050
1,149450
0,148650
1,149150
0,148750
1,149250
0,148750
1,149200
0,148850
1,149250
0,148850
1,149250
0,148900
1,149250
0,148800
1,149250
0,148900
1,149250
0,149000
1,149200
0,148850
1,149250
0,148650
1,149100
0,148850
1,149200
0,148950
1,149300
0,149250
1,149350
0,149300
1,149550
0,149350
1,149650
0,149300
1,149550
0,149200
1,149550
0,149150
1,149550
0,149000
1,149500
0,149000
1,149500
0,148950
1,149500
0,148900
1,149200
0,148850
1,149150
0,148550
1,149050
0,148650
1,149100
0,148850
1,149150
0,149000
1,149100
0,149000
1,149100
0,149150
1,149250
0,149000
1,149150
0,149250
1,149050
0,149200
1,149050
0,149200
1,148950
0,149300
1,148950
0,149250
1,148950
0,149400
1,149050
0,149300
1,149050
0,149200
1,149050
0,149100
1,149050
0,149400
1,149050
0,149400
1,149000
0,149300
1,148950
0,149150
1,148950
0,148850
1,149000
0,148800
1,149000
0,149000
1,149000
0,149050
1,149550
0,148900
1,149550
0,148550
1,148900
0,148350
1,148800
0,148150
1,148700
0,148200
1,148700
0,148400
1,148800
0,148350
1,148750
0,148050
1,148750
0,148100
1,148550
0,148150
1,148500
0,148250
1,148600
0,147750
1,148350
0,148000
1,148350
0,148100
1,148450
0,148400
1,148600
0,148200
1,148600
0,148000
1,148450
0,148150
1,148550
0,147750
1,148400
0,147600
1,148150
0,147900
1,148150
0,147900
1,148350
0,147850
1,148350
0,147750
1,148250
0,147800
1,148200
0,147700
1,148150
0,147850
1,148100
0,147900
1,148100
0,147750
1,148100
0,147550
1,148100
0,147500
1,148000
0,147500
1,147950
0,147050
1,147550
0,146950
1,147350
0,146950
1,147350
0,147150
1,147500
0,147100
1,147500
0,147200
1,147400
0,147300
1,147550
0,147450
1,147750
0,147550
1,147800
0,147600
1,147700
0,147750
1,148050
0,147250
1,147600
0,147250
1,147600
0,147150
1,147600
0,147000
1,147500
0,146450
1,147250
0,146450
1,147050
0,146600
1,147100
0,146700
1,147100
0,146650
1,147050
0,146400
1,146950
0,146350
1,146950
0,146050
1,146950
0,145750
1,146450
0,145800
1,146250
0,145850
1,146250
0,146100
1,146350
0,146100
1,146550
0,146050
1,146400
0,145900
1,146300
0,146200
1,146500
0,146100
1,146450
0,146150
1,145800
0,146150
1,145800
0,146050
1,145750
0,146050
1,145750
0,145850
1,145750
0,145850
1,145650
0,146050
1,145650
0,146450
1,145850
0,146500
1,146000
0,146450
1,145950
0,146300
1,145850
0,146400
1,146000
0,146350
1,145950
0,145900
1,145850
0,145950
1,145550
0,145950
1,145550
0,145750
1,145550
0,145800
1,145450
0,145900
1,145500
0,145900
1,145550
0,146000
1,145550
0,145950
1,145600
0,145950
1,145550
0,146000
1,145400
0,146000
1,145550
0,145850
1,145550
0,145800
1,145550
0,145350
1,145400
0,145450
1,145400
0,145250
1,145400
0,145600
1,145400
0,145800
1,145450
0,145700
1,145400
0,145800
1,145450
0,145650
1,145400
0,145700
1,145450
0,145550
1,145450
0,145900
1,145500
0,145800
1,145500
0,145800
1,145500
0,145900
1,145550
0,146050
1,145600
0,145850
1,145700
0,145900
1,145600
0,146000
1,145600
0,145950
1,145900
0,146100
1,145850
0,146150
1,145900
0,146350
1,145950
0,146400
1,146000
0,146450
1,146000
0,146400
1,146000
0,146400
1,146000
0,146500
1,146050
0,146600
1,146050
0,146800
1,146300
0,146650
1,146200
0,147100
1,146200
0,147000
1,146500
0,146900
1,146450
0,146900
1,146600
0,147150
1,146800
0,146900
1,146600
0,147000
1,146550
0,146800
1,146550
0,147050
1,146650
0,146900
1,146550
0,147000
1,146650
0,146900
1,146600
0,146650
1,146450
0,146550
1,146400
0,146250
1,146550
0,146200
1,146500
0,146250
1,146550
0,146000
1,146450
0,146100
1,146500
0,145900
1,146450
0,145800
1,146050
0,145800
1,146000
0,145750
1,146000
0,146000
1,146050
0,146150
1,146400
0,146000
1,146300
0,146000
1,146250
0,145950
1,146300
0,145950
1,146100
0,146250
1,146100
0,146250
1,146100
0,146150
1,146100
0,146150
1,146100
0,146150
1,146100
0,145950
1,146300
0,145800
1,146200
0,145800
1,146200
0,145800
1,146200
0,145900
1,146200
0,145850
1,146200
0,145750
1,146200
0,145800
1,146200
0,145450
1,145950
0,145450
1,145950
0,145350
1,145950
0,145300
1,145700
0,145050
1,145550
0,145100
1,145650
0,144950
1,145550
0,144950
1,145450
0,144950
1,145450
0,145200
1,145500
0,145350
1,145700
0,145300
1,145700
0,145200
1,145600
0,145150
1,145550
0,145100
1,145550
0,144950
1,145500
0,145000
1,145500
0,144950
1,145500
0,144500
1,145150
0,144450
1,145100
0,144000
1,144650
0,143900
1,144550
0,144100
1,144550
0,144200
1,144650
0,144500
1,144800
0,144450
1,144800
0,144400
1,144850
0,144450
1,144750
0,144350
1,144750
0,144300
1,144750
0,144600
1,144800
0,145400
1,145400
0,145450
1,145400
0,145450
1,145400
0,145450
1,145600
0,145500
1,145500
0,145850
1,145700
0,145700
1,145350
0,145500
1,145350
0,145400
1,145350
0,145600
1,145350
0,145450
1,145350
0,145350
1,145350
0,145450
1,145350
0,145450
1,145350
0,145500
1,145300
0,145500
1,145300
0,145650
1,145300
0,145200
1,145300
0,145400
1,145300
0,145350
1,145300
0,145300
1,145300
0,145150
1,144850
0,145400
1,145000
0,145400
1,144950
0,145400
1,144950
0,145400
1,145200
0,145550
1,145250
0,145600
1,145200
0,145500
1,145200
0,145450
1,145150
0,145600
1,145100
0,145550
1,145100
0,145600
1,145050
0,145700
1,145200
0,145400
1,145050
0,145450
1,145000
0,145550
1,145900
0,145650
1,145900
0,145600
1,145900
0,145800
1,145950
0,145700
1,145950
0,145600
1,145600
0,145800
1,145750
0,145850
1,145750
0,145800
1,145850
0,146000
1,145900
0,145950
1,145900
0,145850
1,145850
0,145700
1,145750
0,145600
1,145600
0,145600
1,145700
0,145500
1,145150
0,145400
1,145150
0,145400
1,145100
0,145100
1,145050
0,145200
1,145050
0,144900
1,145050
0,144700
1,145050
0,144500
1,145150
0,144100
1,144650
0,143950
1,144550
0,144050
1,144450
0,144150
1,144450
0,144100
1,144550
0,144200
1,144500
0,144400
1,144450
0,144450
1,144550
0,144400
1,144600
0,144550
1,144350
0,144750
1,144700
0,144300
1,144300
0,144500
1,144250
0,144500
1,144150
0,144450
1,144250
0,144550
1,144150
0,144200
1,144350
0,144100
1,144100
0,144050
1,144100
0,143550
1,143950
0,143650
1,143950
0,143800
1,143950
0,143750
1,144000
0,143900
1,144050
0,143500
1,143950
0,143450
1,143800
0,143450
1,143800
0,143450
1,143750
0,143650
1,143800
0,143650
1,144050
0,143650
1,143950
0,143700
1,143950
0,143950
1,143950
0,143750
1,143950
0,143800
1,143950
0,143900
1,143950
0,144000
1,143950
0,143900
1,143950
0,144100
1,143950
0,144150
1,143950
0,144250
1,143950
0,144300
1,143950
0,144350
1,144550
0,144300
1,144550
0,144350
1,144550
0,144150
1,144550
0,144500
1,144550
0,144750
1,144550
0,144450
1,144550
0,144550
1,144550
0,144450
1,144550
0,144450
1,144550
0,144450
1,144550
0,144550
1,144550
0,144300
1,144550
0,144450
1,144550
0,144550
1,144350
0,144550
1,144650
0,144400
1,144650
0,144400
1,144650
0,144650
1,144700
0,144600
1,144550
0,144850
1,144550
0,144850
1,144550
0,144850
1,144550
0,144800
1,144550
0,144600
1,144550
0,144700
1,144450
0,144550
1,144450
0,144550
1,144450
0,144550
1,144450
0,144650
1,144450
0,144750
1,144450
0,144750
1,144550
0,144600
1,144500
0,144600
1,144500
0,144700
1,144500
0,144600
1,144850
0,144700
1,144700
0,144700
1,144800
0,144650
1,144800
0,144650
1,144850
0,144700
1,144850
0,144600
1,144800
0,144750
1,144850
0,144650
1,144850
0,144250
1,144750
0,144300
1,144800
0,144500
1,144850
0,144350
1,144850
0,144500
1,144900
0,144300
1,144850
0,144300
1,144850
0,144250
1,144700
0,144200
1,144400
0,144200
1,144500
0,144150
1,144500
0,144150
1,144500
0,144100
1,144450
0,144150
1,144350
0,144300
1,144350
0,144050
1,144250
0,143850
1,144200
0,144100
1,144100
0,143950
1,143750
0,144250
1,143750
0,144200
1,143750
0,144300
1,144150
0,144300
1,144400
0,144400
1,144700
0,144400
1,144650
0,144450
1,144700
0,144550
1,144600
0,144550
1,144600
0,144600
1,144650
0,144450
1,144450
0,144600
1,144600
0,144350
1,144350
0,144500
1,144400
0,144900
1,145050
0,144700
1,145000
0,144550
1,145150
0,144400
1,144850
0,144200
1,144350
0,144200
1,144250
0,144400
1,144400
0,144400
1,144300
0,144000
1,144150
0,143950
1,144150
0,143800
1,144050
0,144000
1,144050
0,144050
1,144400
0,143800
1,144200
0,143850
1,144200
0,143900
1,144250
0,143850
1,144200
0,143750
1,144200
0,143900
1,143750
0,143850
1,143750
0,143900
1,143750
0,144000
1,143750
0,144000
1,143750
0,144200
1,144550
0,144200
1,144550
0,144000
1,144400
0,143750
1,144300
0,143350
1,143950
0,143350
1,143800
0,143150
1,143650
0,143450
1,143650
0,143400
1,143750
0,143400
1,143750
0,143400
1,143800
0,143500
1,143650
0,143500
1,143700
0,143550
1,143700
0,143500
1,143950
0,143300
1,143650
0,143250
1,143550
0,143400
1,143500
0,143300
1,143550
0,143350
1,143600
0,143150
1,143500
0,143050
1,143750
0,143200
1,143750
0,143200
1,143750
0,143100
1,143450
0,143150
1,143500
0,143250
1,143500
0,143200
1,143500
0,143200
1,143750
0,143300
1,143750
0,143450
1,143850
0,143450
1,143850
0,143550
1,143950
0,143750
1,143950
0,143850
1,143950
0,144050
1,143800
0,143900
1,143800
0,143950
1,143800
0,143850
1,144000
0,143750
1,144000
0,143800
1,143800
0,144000
1,143800
0,143950
1,143800
0,144050
1,143850
0,144150
1,143900
0,144150
1,143900
0,144450
1,144400
0,144400
1,144400
0,144200
1,144200
0,144450
1,144300
0,144350
1,144400
0,144350
1,144800
0,144250
1,144750
0,144250
1,143900
0,144200
1,143800
0,144150
1,143800
0,143900
1,143800
0,143900
1,143950
0,143900
1,144000
0,144000
1,143950
0,144050
1,144000
0,144100
1,144000
0,143800
1,143800
0,143950
1,143900
0,144000
1,143900
0,143950
1,143950
0,144000
1,143950
0,143800
1,143750
0,143850
1,143800
0,143750
1,143800
0,143650
1,143700
0,143650
1,143700
0,143650
1,143700
0,143500
1,143650
0,143550
1,143650
0,143550
1,143650
0,143650
1,144150
0,143650
1,144050
0,143400
1,143950
0,143500
1,144000
0,143400
1,144000
0,143350
1,143800
0,143550
1,143850
0,143450
1,143650
0,143500
1,143650
0,143400
1,143500
0,143400
1,143500
0,143450
1,143500
0,143650
1,143750
0,143700
1,143800
0,143700
1,143800
0,143800
1,143800
0,144050
1,144000
0,143800
1,143850
0,144000
1,143900
0,144250
1,143950
0,144100
1,144050
0,144300
1,144050
0,144150
1,144100
0,144150
1,144200
0,144050
1,144200
0,144200
1,144100
0,144050
1,144000
0,144250
1,144200
0,144200
1,144000
0,144100
1,144200
0,144050
1,143950
0,143800
1,143900
0,144000
1,143550
0,144050
1,143950
0,144050
1,143600
0,144150
1,143650
0,144300
1,143750
0,144200
1,143750
0,144000
1,143650
0,144100
1,143650
0,144150
1,144050
0,144100
1,144050
0,144200
1,144050
0,144050
1,144050
0,144150
1,144450
0,144200
1,144450
0,144300
1,144450
0,144250
1,144450
0,144350
1,144450
0,144450
1,144450
0,144550
1,144450
0,144450
1,144250
0,144550
1,144700
0,144750
1,144750
0,144800
1,144750
0,145050
1,144750
0,144950
1,144550
0,144950
1,144650
0,144700
1,144500
0,144750
1,144550
